iter	Passed	Remaining
0	1	139
1	2	126
2	4	129
3	5	123
4	6	117
5	7	113
6	8	108
7	9	104
8	9	101
9	11	105
10	13	105
11	14	103
12	15	102
13	16	102
14	17	101
15	19	101
16	20	98
17	21	96
18	22	94
19	23	92
20	24	90
21	25	90
22	26	89
23	27	88
24	29	87
25	30	86
26	31	86
27	32	84
28	33	82
29	34	80
30	35	79
31	36	77
32	37	75
33	38	74
34	39	73
35	40	72
36	41	71
37	42	69
38	44	68
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	50	59
46	51	58
47	52	57
48	53	55
49	55	55
50	56	54
51	57	53
52	58	52
53	59	50
54	60	49
55	61	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	68	38
64	69	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	16
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	105	0
